"","author1","author2","articleID"
"8231","Isabelle Boulangeat","Alison D. Munson","Kumordzi2019"
"8241","Maxime Brousseau","Alison D. Munson","Kumordzi2019"
"8251","Louis De Grandpré","Alison D. Munson","Kumordzi2019"
"8261","Sylvain Delagrange","Alison D. Munson","Kumordzi2019"
"8271","Nicole J. Fenton","Alison D. Munson","Kumordzi2019"
"8281","Dominique Gravel","Alison D. Munson","Kumordzi2019"
"8291","S. Ellen Macdonald","Alison D. Munson","Kumordzi2019"
"8301","Benoit Hamel","Alison D. Munson","Kumordzi2019"
"8315","Morgane Higelin","Alison D. Munson","Kumordzi2019"
"8321","François Hébert","Alison D. Munson","Kumordzi2019"
"8331","Nathalie Isabel","Alison D. Munson","Kumordzi2019"
"8341","Azim Mallik","Alison D. Munson","Kumordzi2019"
"8351","Anne C.S. McIntosh","Alison D. Munson","Kumordzi2019"
"8361","Jennie R. McLaren","Alison D. Munson","Kumordzi2019"
"8371","Christian Messier","Alison D. Munson","Kumordzi2019"
"8381","Dave Morris","Alison D. Munson","Kumordzi2019"
"8391","Nelson Thiffault","Alison D. Munson","Kumordzi2019"
"8401","Jean-Pierre Tremblay","Alison D. Munson","Kumordzi2019"
"2108","Philippe Archambault","Camille Albouy","Albouy2019"
"3109","Ward Appeltans","Camille Albouy","Albouy2019"
"4108","Miguel B. Araújo","Camille Albouy","Albouy2019"
"5106","David Beauchesne","Camille Albouy","Albouy2019"
"6108","Kevin Cazelles","Camille Albouy","Albouy2019"
"7107","Alyssa R. Cirtwill","Camille Albouy","Albouy2019"
"8108","Marie-Josée Fortin","Camille Albouy","Albouy2019"
"9105","Nuria Galiana","Camille Albouy","Albouy2019"
"10105","Shawn J. Leroux","Camille Albouy","Albouy2019"
"11105","Loïc Pellissier","Camille Albouy","Albouy2019"
"1236","Timothée Poisot","Camille Albouy","Albouy2019"
"1319","Daniel B. Stouffer","Camille Albouy","Albouy2019"
"1425","Spencer A. Wood","Camille Albouy","Albouy2019"
"1519","Dominique Gravel","Camille Albouy","Albouy2019"
"1619","Camille Albouy","Philippe Archambault","Albouy2019"
"1818","Ward Appeltans","Philippe Archambault","Albouy2019"
"1916","Miguel B. Araújo","Philippe Archambault","Albouy2019"
"2017","David Beauchesne","Philippe Archambault","Albouy2019"
"2117","Kevin Cazelles","Philippe Archambault","Albouy2019"
"2218","Alyssa R. Cirtwill","Philippe Archambault","Albouy2019"
"2318","Marie-Josée Fortin","Philippe Archambault","Albouy2019"
"2417","Nuria Galiana","Philippe Archambault","Albouy2019"
"2517","Shawn J. Leroux","Philippe Archambault","Albouy2019"
"2617","Loïc Pellissier","Philippe Archambault","Albouy2019"
"2715","Timothée Poisot","Philippe Archambault","Albouy2019"
"2816","Daniel B. Stouffer","Philippe Archambault","Albouy2019"
"2917","Spencer A. Wood","Philippe Archambault","Albouy2019"
"3016","Dominique Gravel","Philippe Archambault","Albouy2019"
"3116","Camille Albouy","Ward Appeltans","Albouy2019"
"3217","Philippe Archambault","Ward Appeltans","Albouy2019"
"3416","Miguel B. Araújo","Ward Appeltans","Albouy2019"
"3516","David Beauchesne","Ward Appeltans","Albouy2019"
"3614","Kevin Cazelles","Ward Appeltans","Albouy2019"
"3714","Alyssa R. Cirtwill","Ward Appeltans","Albouy2019"
"3816","Marie-Josée Fortin","Ward Appeltans","Albouy2019"
"3913","Nuria Galiana","Ward Appeltans","Albouy2019"
"4015","Shawn J. Leroux","Ward Appeltans","Albouy2019"
"4116","Loïc Pellissier","Ward Appeltans","Albouy2019"
"4215","Timothée Poisot","Ward Appeltans","Albouy2019"
"4316","Daniel B. Stouffer","Ward Appeltans","Albouy2019"
"4416","Spencer A. Wood","Ward Appeltans","Albouy2019"
"4515","Dominique Gravel","Ward Appeltans","Albouy2019"
"4614","Camille Albouy","Miguel B. Araújo","Albouy2019"
"4716","Philippe Archambault","Miguel B. Araújo","Albouy2019"
"4815","Ward Appeltans","Miguel B. Araújo","Albouy2019"
"5015","David Beauchesne","Miguel B. Araújo","Albouy2019"
"5115","Kevin Cazelles","Miguel B. Araújo","Albouy2019"
"5216","Alyssa R. Cirtwill","Miguel B. Araújo","Albouy2019"
"5315","Marie-Josée Fortin","Miguel B. Araújo","Albouy2019"
"5414","Nuria Galiana","Miguel B. Araújo","Albouy2019"
"5516","Shawn J. Leroux","Miguel B. Araújo","Albouy2019"
"5616","Loïc Pellissier","Miguel B. Araújo","Albouy2019"
"5715","Timothée Poisot","Miguel B. Araújo","Albouy2019"
"5815","Daniel B. Stouffer","Miguel B. Araújo","Albouy2019"
"5916","Spencer A. Wood","Miguel B. Araújo","Albouy2019"
"6015","Dominique Gravel","Miguel B. Araújo","Albouy2019"
"6115","Camille Albouy","David Beauchesne","Albouy2019"
"6216","Philippe Archambault","David Beauchesne","Albouy2019"
"6315","Ward Appeltans","David Beauchesne","Albouy2019"
"6416","Miguel B. Araújo","David Beauchesne","Albouy2019"
"6614","Kevin Cazelles","David Beauchesne","Albouy2019"
"6716","Alyssa R. Cirtwill","David Beauchesne","Albouy2019"
"6815","Marie-Josée Fortin","David Beauchesne","Albouy2019"
"6915","Nuria Galiana","David Beauchesne","Albouy2019"
"7016","Shawn J. Leroux","David Beauchesne","Albouy2019"
"7116","Loïc Pellissier","David Beauchesne","Albouy2019"
"7214","Timothée Poisot","David Beauchesne","Albouy2019"
"7314","Daniel B. Stouffer","David Beauchesne","Albouy2019"
"7416","Spencer A. Wood","David Beauchesne","Albouy2019"
"7515","Dominique Gravel","David Beauchesne","Albouy2019"
"7615","Camille Albouy","Kevin Cazelles","Albouy2019"
"7715","Philippe Archambault","Kevin Cazelles","Albouy2019"
"7815","Ward Appeltans","Kevin Cazelles","Albouy2019"
"7914","Miguel B. Araújo","Kevin Cazelles","Albouy2019"
"8016","David Beauchesne","Kevin Cazelles","Albouy2019"
"8216","Alyssa R. Cirtwill","Kevin Cazelles","Albouy2019"
"8316","Marie-Josée Fortin","Kevin Cazelles","Albouy2019"
"8415","Nuria Galiana","Kevin Cazelles","Albouy2019"
"8514","Shawn J. Leroux","Kevin Cazelles","Albouy2019"
"8614","Loïc Pellissier","Kevin Cazelles","Albouy2019"
"8715","Timothée Poisot","Kevin Cazelles","Albouy2019"
"8815","Daniel B. Stouffer","Kevin Cazelles","Albouy2019"
"8915","Spencer A. Wood","Kevin Cazelles","Albouy2019"
"9014","Dominique Gravel","Kevin Cazelles","Albouy2019"
"9114","Camille Albouy","Alyssa R. Cirtwill","Albouy2019"
"9214","Philippe Archambault","Alyssa R. Cirtwill","Albouy2019"
"9315","Ward Appeltans","Alyssa R. Cirtwill","Albouy2019"
"9415","Miguel B. Araújo","Alyssa R. Cirtwill","Albouy2019"
"9515","David Beauchesne","Alyssa R. Cirtwill","Albouy2019"
"9614","Kevin Cazelles","Alyssa R. Cirtwill","Albouy2019"
"9815","Marie-Josée Fortin","Alyssa R. Cirtwill","Albouy2019"
"9915","Nuria Galiana","Alyssa R. Cirtwill","Albouy2019"
"10014","Shawn J. Leroux","Alyssa R. Cirtwill","Albouy2019"
"10115","Loïc Pellissier","Alyssa R. Cirtwill","Albouy2019"
"10215","Timothée Poisot","Alyssa R. Cirtwill","Albouy2019"
"10315","Daniel B. Stouffer","Alyssa R. Cirtwill","Albouy2019"
"10415","Spencer A. Wood","Alyssa R. Cirtwill","Albouy2019"
"10514","Dominique Gravel","Alyssa R. Cirtwill","Albouy2019"
"10614","Camille Albouy","Marie-Josée Fortin","Albouy2019"
"10715","Philippe Archambault","Marie-Josée Fortin","Albouy2019"
"10814","Ward Appeltans","Marie-Josée Fortin","Albouy2019"
"10913","Miguel B. Araújo","Marie-Josée Fortin","Albouy2019"
"11015","David Beauchesne","Marie-Josée Fortin","Albouy2019"
"11115","Kevin Cazelles","Marie-Josée Fortin","Albouy2019"
"11215","Alyssa R. Cirtwill","Marie-Josée Fortin","Albouy2019"
"11415","Nuria Galiana","Marie-Josée Fortin","Albouy2019"
"11513","Shawn J. Leroux","Marie-Josée Fortin","Albouy2019"
"11615","Loïc Pellissier","Marie-Josée Fortin","Albouy2019"
"11715","Timothée Poisot","Marie-Josée Fortin","Albouy2019"
"11813","Daniel B. Stouffer","Marie-Josée Fortin","Albouy2019"
"11915","Spencer A. Wood","Marie-Josée Fortin","Albouy2019"
"12015","Dominique Gravel","Marie-Josée Fortin","Albouy2019"
"12114","Camille Albouy","Nuria Galiana","Albouy2019"
"12212","Philippe Archambault","Nuria Galiana","Albouy2019"
"1237","Ward Appeltans","Nuria Galiana","Albouy2019"
"1245","Miguel B. Araújo","Nuria Galiana","Albouy2019"
"1255","David Beauchesne","Nuria Galiana","Albouy2019"
"1265","Kevin Cazelles","Nuria Galiana","Albouy2019"
"1275","Alyssa R. Cirtwill","Nuria Galiana","Albouy2019"
"1285","Marie-Josée Fortin","Nuria Galiana","Albouy2019"
"1305","Shawn J. Leroux","Nuria Galiana","Albouy2019"
"13110","Loïc Pellissier","Nuria Galiana","Albouy2019"
"1325","Timothée Poisot","Nuria Galiana","Albouy2019"
"1335","Daniel B. Stouffer","Nuria Galiana","Albouy2019"
"1344","Spencer A. Wood","Nuria Galiana","Albouy2019"
"1355","Dominique Gravel","Nuria Galiana","Albouy2019"
"1365","Camille Albouy","Shawn J. Leroux","Albouy2019"
"1375","Philippe Archambault","Shawn J. Leroux","Albouy2019"
"1385","Ward Appeltans","Shawn J. Leroux","Albouy2019"
"1395","Miguel B. Araújo","Shawn J. Leroux","Albouy2019"
"1405","David Beauchesne","Shawn J. Leroux","Albouy2019"
"14111","Kevin Cazelles","Shawn J. Leroux","Albouy2019"
"1426","Alyssa R. Cirtwill","Shawn J. Leroux","Albouy2019"
"1435","Marie-Josée Fortin","Shawn J. Leroux","Albouy2019"
"1444","Nuria Galiana","Shawn J. Leroux","Albouy2019"
"1464","Loïc Pellissier","Shawn J. Leroux","Albouy2019"
"1474","Timothée Poisot","Shawn J. Leroux","Albouy2019"
"1484","Daniel B. Stouffer","Shawn J. Leroux","Albouy2019"
"1494","Spencer A. Wood","Shawn J. Leroux","Albouy2019"
"1504","Dominique Gravel","Shawn J. Leroux","Albouy2019"
"15110","Camille Albouy","Loïc Pellissier","Albouy2019"
"1524","Philippe Archambault","Loïc Pellissier","Albouy2019"
"1533","Ward Appeltans","Loïc Pellissier","Albouy2019"
"1544","Miguel B. Araújo","Loïc Pellissier","Albouy2019"
"1554","David Beauchesne","Loïc Pellissier","Albouy2019"
"1564","Kevin Cazelles","Loïc Pellissier","Albouy2019"
"1574","Alyssa R. Cirtwill","Loïc Pellissier","Albouy2019"
"1584","Marie-Josée Fortin","Loïc Pellissier","Albouy2019"
"1594","Nuria Galiana","Loïc Pellissier","Albouy2019"
"1604","Shawn J. Leroux","Loïc Pellissier","Albouy2019"
"1624","Timothée Poisot","Loïc Pellissier","Albouy2019"
"1634","Daniel B. Stouffer","Loïc Pellissier","Albouy2019"
"1644","Spencer A. Wood","Loïc Pellissier","Albouy2019"
"1654","Dominique Gravel","Loïc Pellissier","Albouy2019"
"1664","Camille Albouy","Timothée Poisot","Albouy2019"
"1674","Philippe Archambault","Timothée Poisot","Albouy2019"
"1684","Ward Appeltans","Timothée Poisot","Albouy2019"
"1694","Miguel B. Araújo","Timothée Poisot","Albouy2019"
"1704","David Beauchesne","Timothée Poisot","Albouy2019"
"17111","Kevin Cazelles","Timothée Poisot","Albouy2019"
"1723","Alyssa R. Cirtwill","Timothée Poisot","Albouy2019"
"1734","Marie-Josée Fortin","Timothée Poisot","Albouy2019"
"1744","Nuria Galiana","Timothée Poisot","Albouy2019"
"1754","Shawn J. Leroux","Timothée Poisot","Albouy2019"
"1764","Loïc Pellissier","Timothée Poisot","Albouy2019"
"1784","Daniel B. Stouffer","Timothée Poisot","Albouy2019"
"1794","Spencer A. Wood","Timothée Poisot","Albouy2019"
"1804","Dominique Gravel","Timothée Poisot","Albouy2019"
"1819","Camille Albouy","Daniel B. Stouffer","Albouy2019"
"1824","Philippe Archambault","Daniel B. Stouffer","Albouy2019"
"1834","Ward Appeltans","Daniel B. Stouffer","Albouy2019"
"1844","Miguel B. Araújo","Daniel B. Stouffer","Albouy2019"
"1854","David Beauchesne","Daniel B. Stouffer","Albouy2019"
"1864","Kevin Cazelles","Daniel B. Stouffer","Albouy2019"
"1874","Alyssa R. Cirtwill","Daniel B. Stouffer","Albouy2019"
"1884","Marie-Josée Fortin","Daniel B. Stouffer","Albouy2019"
"1894","Nuria Galiana","Daniel B. Stouffer","Albouy2019"
"1904","Shawn J. Leroux","Daniel B. Stouffer","Albouy2019"
"1917","Loïc Pellissier","Daniel B. Stouffer","Albouy2019"
"1924","Timothée Poisot","Daniel B. Stouffer","Albouy2019"
"1944","Spencer A. Wood","Daniel B. Stouffer","Albouy2019"
"1954","Dominique Gravel","Daniel B. Stouffer","Albouy2019"
"1964","Camille Albouy","Spencer A. Wood","Albouy2019"
"1974","Philippe Archambault","Spencer A. Wood","Albouy2019"
"1983","Ward Appeltans","Spencer A. Wood","Albouy2019"
"1993","Miguel B. Araújo","Spencer A. Wood","Albouy2019"
"2003","David Beauchesne","Spencer A. Wood","Albouy2019"
"2018","Kevin Cazelles","Spencer A. Wood","Albouy2019"
"2024","Alyssa R. Cirtwill","Spencer A. Wood","Albouy2019"
"2034","Marie-Josée Fortin","Spencer A. Wood","Albouy2019"
"2043","Nuria Galiana","Spencer A. Wood","Albouy2019"
"2053","Shawn J. Leroux","Spencer A. Wood","Albouy2019"
"2063","Loïc Pellissier","Spencer A. Wood","Albouy2019"
"2073","Timothée Poisot","Spencer A. Wood","Albouy2019"
"2083","Daniel B. Stouffer","Spencer A. Wood","Albouy2019"
"2109","Dominique Gravel","Spencer A. Wood","Albouy2019"
"2118","Camille Albouy","Dominique Gravel","Albouy2019"
"2124","Philippe Archambault","Dominique Gravel","Albouy2019"
"2134","Ward Appeltans","Dominique Gravel","Albouy2019"
"2144","Miguel B. Araújo","Dominique Gravel","Albouy2019"
"2154","David Beauchesne","Dominique Gravel","Albouy2019"
"2164","Kevin Cazelles","Dominique Gravel","Albouy2019"
"2173","Alyssa R. Cirtwill","Dominique Gravel","Albouy2019"
"2184","Marie-Josée Fortin","Dominique Gravel","Albouy2019"
"2194","Nuria Galiana","Dominique Gravel","Albouy2019"
"2203","Shawn J. Leroux","Dominique Gravel","Albouy2019"
"2219","Loïc Pellissier","Dominique Gravel","Albouy2019"
"2224","Timothée Poisot","Dominique Gravel","Albouy2019"
"2233","Daniel B. Stouffer","Dominique Gravel","Albouy2019"
"2243","Spencer A. Wood","Dominique Gravel","Albouy2019"
"2119","Anna Eklöf","Alyssa R. Cirtwill","Cirtwill2019"
"3117","Tomas Roslin","Alyssa R. Cirtwill","Cirtwill2019"
"4109","Kate Wootton","Alyssa R. Cirtwill","Cirtwill2019"
"5107","Dominique Gravel","Alyssa R. Cirtwill","Cirtwill2019"
"6109","Alyssa R. Cirtwill","Anna Eklöf","Cirtwill2019"
"8109","Tomas Roslin","Anna Eklöf","Cirtwill2019"
"9106","Kate Wootton","Anna Eklöf","Cirtwill2019"
"10106","Dominique Gravel","Anna Eklöf","Cirtwill2019"
"11106","Alyssa R. Cirtwill","Tomas Roslin","Cirtwill2019"
"1238","Anna Eklöf","Tomas Roslin","Cirtwill2019"
"1427","Kate Wootton","Tomas Roslin","Cirtwill2019"
"1520","Dominique Gravel","Tomas Roslin","Cirtwill2019"
"1620","Alyssa R. Cirtwill","Kate Wootton","Cirtwill2019"
"1720","Anna Eklöf","Kate Wootton","Cirtwill2019"
"1820","Tomas Roslin","Kate Wootton","Cirtwill2019"
"2019","Dominique Gravel","Kate Wootton","Cirtwill2019"
"2120","Alyssa R. Cirtwill","Dominique Gravel","Cirtwill2019"
"2220","Anna Eklöf","Dominique Gravel","Cirtwill2019"
"2319","Tomas Roslin","Dominique Gravel","Cirtwill2019"
"2418","Kate Wootton","Dominique Gravel","Cirtwill2019"
"2125","Laura J. Pollock","João Braga","Braga2019"
"3118","Ceres Barros","João Braga","Braga2019"
"4117","Núria Galiana","João Braga","Braga2019"
"5108","José M. Montoya","João Braga","Braga2019"
"6116","Dominique Gravel","João Braga","Braga2019"
"7108","Luigi Maiorano","João Braga","Braga2019"
"8115","Alessandro Montemaggiori","João Braga","Braga2019"
"9107","Gentile Francesco Ficetola","João Braga","Braga2019"
"10107","Stéphane Dray","João Braga","Braga2019"
"11107","Wilfried Thuiller","João Braga","Braga2019"
"1239","João Braga","Laura J. Pollock","Braga2019"
"1428","Ceres Barros","Laura J. Pollock","Braga2019"
"1525","Núria Galiana","Laura J. Pollock","Braga2019"
"1625","José M. Montoya","Laura J. Pollock","Braga2019"
"1724","Dominique Gravel","Laura J. Pollock","Braga2019"
"1825","Luigi Maiorano","Laura J. Pollock","Braga2019"
"1918","Alessandro Montemaggiori","Laura J. Pollock","Braga2019"
"2020","Gentile Francesco Ficetola","Laura J. Pollock","Braga2019"
"2126","Stéphane Dray","Laura J. Pollock","Braga2019"
"2225","Wilfried Thuiller","Laura J. Pollock","Braga2019"
"2320","João Braga","Ceres Barros","Braga2019"
"2419","Laura J. Pollock","Ceres Barros","Braga2019"
"2618","Núria Galiana","Ceres Barros","Braga2019"
"2716","José M. Montoya","Ceres Barros","Braga2019"
"2817","Dominique Gravel","Ceres Barros","Braga2019"
"2918","Luigi Maiorano","Ceres Barros","Braga2019"
"3017","Alessandro Montemaggiori","Ceres Barros","Braga2019"
"3119","Gentile Francesco Ficetola","Ceres Barros","Braga2019"
"3218","Stéphane Dray","Ceres Barros","Braga2019"
"3315","Wilfried Thuiller","Ceres Barros","Braga2019"
"3417","João Braga","Núria Galiana","Braga2019"
"3517","Laura J. Pollock","Núria Galiana","Braga2019"
"3615","Ceres Barros","Núria Galiana","Braga2019"
"3817","José M. Montoya","Núria Galiana","Braga2019"
"3914","Dominique Gravel","Núria Galiana","Braga2019"
"4016","Luigi Maiorano","Núria Galiana","Braga2019"
"4118","Alessandro Montemaggiori","Núria Galiana","Braga2019"
"4216","Gentile Francesco Ficetola","Núria Galiana","Braga2019"
"4317","Stéphane Dray","Núria Galiana","Braga2019"
"4417","Wilfried Thuiller","Núria Galiana","Braga2019"
"4516","João Braga","José M. Montoya","Braga2019"
"4615","Laura J. Pollock","José M. Montoya","Braga2019"
"4717","Ceres Barros","José M. Montoya","Braga2019"
"4816","Núria Galiana","José M. Montoya","Braga2019"
"5016","Dominique Gravel","José M. Montoya","Braga2019"
"5116","Luigi Maiorano","José M. Montoya","Braga2019"
"5217","Alessandro Montemaggiori","José M. Montoya","Braga2019"
"5316","Gentile Francesco Ficetola","José M. Montoya","Braga2019"
"5415","Stéphane Dray","José M. Montoya","Braga2019"
"5517","Wilfried Thuiller","José M. Montoya","Braga2019"
"5617","João Braga","Dominique Gravel","Braga2019"
"5716","Laura J. Pollock","Dominique Gravel","Braga2019"
"5816","Ceres Barros","Dominique Gravel","Braga2019"
"5917","Núria Galiana","Dominique Gravel","Braga2019"
"6016","José M. Montoya","Dominique Gravel","Braga2019"
"6217","Luigi Maiorano","Dominique Gravel","Braga2019"
"6316","Alessandro Montemaggiori","Dominique Gravel","Braga2019"
"6417","Gentile Francesco Ficetola","Dominique Gravel","Braga2019"
"6516","Stéphane Dray","Dominique Gravel","Braga2019"
"6615","Wilfried Thuiller","Dominique Gravel","Braga2019"
"6717","João Braga","Luigi Maiorano","Braga2019"
"6816","Laura J. Pollock","Luigi Maiorano","Braga2019"
"6916","Ceres Barros","Luigi Maiorano","Braga2019"
"7017","Núria Galiana","Luigi Maiorano","Braga2019"
"7117","José M. Montoya","Luigi Maiorano","Braga2019"
"7215","Dominique Gravel","Luigi Maiorano","Braga2019"
"7417","Alessandro Montemaggiori","Luigi Maiorano","Braga2019"
"7516","Gentile Francesco Ficetola","Luigi Maiorano","Braga2019"
"7616","Stéphane Dray","Luigi Maiorano","Braga2019"
"7716","Wilfried Thuiller","Luigi Maiorano","Braga2019"
"7816","João Braga","Alessandro Montemaggiori","Braga2019"
"7915","Laura J. Pollock","Alessandro Montemaggiori","Braga2019"
"8017","Ceres Barros","Alessandro Montemaggiori","Braga2019"
"8116","Núria Galiana","Alessandro Montemaggiori","Braga2019"
"8217","José M. Montoya","Alessandro Montemaggiori","Braga2019"
"8317","Dominique Gravel","Alessandro Montemaggiori","Braga2019"
"8416","Luigi Maiorano","Alessandro Montemaggiori","Braga2019"
"8615","Gentile Francesco Ficetola","Alessandro Montemaggiori","Braga2019"
"8716","Stéphane Dray","Alessandro Montemaggiori","Braga2019"
"8816","Wilfried Thuiller","Alessandro Montemaggiori","Braga2019"
"8916","João Braga","Gentile Francesco Ficetola","Braga2019"
"9015","Laura J. Pollock","Gentile Francesco Ficetola","Braga2019"
"9115","Ceres Barros","Gentile Francesco Ficetola","Braga2019"
"9215","Núria Galiana","Gentile Francesco Ficetola","Braga2019"
"9316","José M. Montoya","Gentile Francesco Ficetola","Braga2019"
"9416","Dominique Gravel","Gentile Francesco Ficetola","Braga2019"
"9516","Luigi Maiorano","Gentile Francesco Ficetola","Braga2019"
"9615","Alessandro Montemaggiori","Gentile Francesco Ficetola","Braga2019"
"9816","Stéphane Dray","Gentile Francesco Ficetola","Braga2019"
"9916","Wilfried Thuiller","Gentile Francesco Ficetola","Braga2019"
"10015","João Braga","Stéphane Dray","Braga2019"
"10116","Laura J. Pollock","Stéphane Dray","Braga2019"
"10216","Ceres Barros","Stéphane Dray","Braga2019"
"10316","Núria Galiana","Stéphane Dray","Braga2019"
"10416","José M. Montoya","Stéphane Dray","Braga2019"
"10515","Dominique Gravel","Stéphane Dray","Braga2019"
"10615","Luigi Maiorano","Stéphane Dray","Braga2019"
"10716","Alessandro Montemaggiori","Stéphane Dray","Braga2019"
"10815","Gentile Francesco Ficetola","Stéphane Dray","Braga2019"
"11016","Wilfried Thuiller","Stéphane Dray","Braga2019"
