"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"1540",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Ectopria","abondance"
"1541",2,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Ophiogomphus","abondance"
"1542",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Sialis","abondance"
"1543",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Cambarus","abondance"
"1544",12,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Pisidium","abondance"
"1545",1,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Hirudinea","abondance"
"1546",7,"benthos","2016-09-23","135_104_R01","LP CD","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",25,0.35,NA,"élevée",12,0.1,"2016-09-23","09:30:00",TRUE,"Oligochaeta","abondance"
"1547",2,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Plauditus","abondance"
"1548",8,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Ephemerella","abondance"
"1549",21,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Eurylophella","abondance"
"1550",13,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Epeorus","abondance"
"1551",14,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Leucrocuta","abondance"
"1552",8,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Maccaffertium","abondance"
"1553",13,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Leptophlebiidae","abondance"
"1554",8,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Ceratopsyche","abondance"
"1555",13,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Cheumatopsyche","abondance"
"1556",2,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Macrostemum","abondance"
"1557",3,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Lepidostoma","abondance"
"1558",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Mystacides","abondance"
"1559",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Oecetis","abondance"
"1560",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Psilotreta","abondance"
"1561",2,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Philopotamidae","abondance"
"1562",15,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Chimarra","abondance"
"1563",3,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Dolophilodes","abondance"
"1564",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Polycentropus","abondance"
"1565",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Rhyacophila","abondance"
"1566",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Leuctra","abondance"
"1567",3,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Acroneuria","abondance"
"1568",1,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Agnetina","abondance"
"1569",12,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Chironomini","abondance"
"1570",10,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Tanytarsini","abondance"
"1571",5,"benthos","2021-09-17","135_104_R01","C. Dubé/C. Langevin","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",20,0.35,NA,"élevée",13.8,0.125,"2021-09-17","11:00:00",TRUE,"Orthocladiinae","abondance"
